,,,,,,,
,,,,,,,
,,,,,,,
Campaign group,Campaign name,Current status,The end date,Plan (16–31 Dec),New daily budget (16–31 Dec), from leftovers (16 days),Reasoning why we will keep it live and give some funds
BV / Nordcloud / Azure / Traffic,BV / Nordcloud / Azure / Traffic / SI / Azure Partner,Active,12/31/2025,Keep running (we won’t change budget),19.89,0.00,Efficient traffic at stable costs (97 website visits; CPC 13.08; CPM 34.42).
BV / Nordcloud / AWS / Traffic,BV / Nordcloud / AWS / Traffic / SI / AWS Partner,Active,12/31/2025,Keep running (we won’t change budget),14.68,0,Best “always-on” traffic efficiency in the set (156 website visits; CPC 7.74).
BV / Nordcloud / Hybrid cloud /Traffic,BV / Nordcloud / Hybrid Cloud / Sovereign Cloud / Traffic,Active,12/31/2025,Keep running (we won’t change budget),14.02,0,We will keep Sovereign Cloud traffic live (109 website visits; CPC 12.78; solid CPM 27.58).
BV / Nordcloud / AWS / Traffic / 2 (Thought Leadership),BV / Nordcloud / AWS / Traffic / Thought Leadership / Michel Tardio,Active,12/31/2025,Keep running (we applied a bigger budget),21.94,0,Strong CTR for thought leadership (0.68%) with reasonable CPC (12.57).
BV / Nordcloud / Google Cloud / Lead Gen,BV / Nordcloud / Google Cloud / Lead Gen / Migration Treasure Map,Active,12/31/2025,Keep running (we won’t change budget),17,0,We will keep live since it brought us 3 leads  
BV / Nordcloud / AGENTIC AI / Traffic,BV / Nordcloud / AGENTIC AI / Traffic / SI Ads /,Active,12/31/2025,Keep running (we won’t change budget),42.55,0,We will keep always-on presence for Agentic AI theme
BV / Nordcloud / Hybrid cloud / LeadGen,BV / Nordcloud / Hybrid cloud / LeadGen / Sovereign Coud / E-Guide / Convo Ad,Active,12/31/2025,Turn ON 12/16 and run to 12/31,52,832,Best lead efficiency in the account (27 leads; CPL 49.05). 
BV / Nordcloud / Google Cloud / Traffic,BV / Nordcloud / Google Cloud / Traffic / SI / Google Cloud Partner,Active,12/31/2025,Turn ON 12/16 and run to 12/31,15,240,Solid traffic driver (204 website visits; CPC 12.05). Good for year-end reach/visits.
,,,,TOTAL allocated from leftovers,,"1,072",